cache_type,prompt_tps,gen_tps,ppl,ppl_err,kld,kld_err,rms_dp,same_top_p,kv_mib,kv_k_mib,kv_v_mib,compression_ratio_vs_f16
f16,50.666802,15.71547,13.8387,1.88135,0.0,0.0,0.0,100.0,64.0,32.0,32.0,1.0
q8_0,50.634435,15.670835,13.834824,1.87816,0.003202,0.000225,1.51,97.835,34.0,17.0,17.0,1.8823529411764706
q4_0,50.459484,15.642577,13.839952,1.877143,0.009125,0.00051,2.179,93.898,18.0,9.0,9.0,3.5555555555555554
tbq3_0,46.191217,8.292713,14.319824,1.935578,0.026471,0.001548,4.471,91.732,12.25,6.12,6.12,5.224489795918367
tbq4_0,45.84067,8.313021,13.832271,1.868912,0.0096,0.000695,2.892,94.094,16.25,8.12,8.12,3.9384615384615387
